source_rank,city,state_x,country,region,latitude,longitude,numbeo_quality_of_life_index,purchasing_power_index,safety_index,healthcare_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_index,pollution_index,climate_index,is_required_city,source_period,source_url,source_note,state_y,purchasing_power_score,safety_score,healthcare_score,climate_score,affordability_score,housing_affordability_score,low_pollution_score,low_traffic_score,personalization_adjustment,cityfit_score,cityfit_rank
237.0,Chisinau,,Moldova,Europe,47.0105,28.8638,128.7,66.6,58.6,51.7,38.1,13.0,28.8,63.5,76.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,29.460580912863072,57.24431818181818,26.804123711340207,73.13084112149532,79.62264150943396,89.06560636182903,38.70192307692308,75.09505703422053,59.2569451704605,100.1,235
210.0,Detroit,MI,United States,North America,42.3333,-83.05,143.3,141.0,27.2,62.6,66.6,3.8,43.7,62.1,66.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,MI,68.04979253112033,12.64204545454545,49.27835051546391,60.39719626168224,52.735849056603776,98.2107355864811,40.38461538461539,46.76806083650189,52.803576502019176,99.9,236
239.0,Istanbul,,Turkey,Middle East,41.0167,28.9667,127.7,69.9,51.9,70.1,45.3,10.6,50.7,67.3,93.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,31.172199170124486,47.72727272727271,64.7422680412371,91.93925233644859,72.83018867924528,91.45129224652088,34.13461538461539,33.460076045627375,59.28245802237252,99.8,237
256.0,Tbilisi,,Georgia,Asia,41.7151,44.8271,121.5,50.2,74.0,55.4,37.6,15.1,38.0,71.9,84.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,20.954356846473036,79.11931818181817,34.43298969072164,81.6588785046729,80.09433962264151,86.97813121272365,28.605769230769226,57.60456273764258,61.272699761068154,99.2,238
251.0,Amman,,Jordan,Middle East,31.95,35.9333,123.0,53.2,62.7,65.6,43.5,9.8,40.6,76.6,89.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,22.510373443983408,63.06818181818182,55.46391752577318,87.26635514018692,74.52830188679245,92.2465208747515,22.956730769230788,52.6615969581749,60.45540809187787,99.0,239
245.0,Thiruvananthapuram,,India,Asia,8.5241,76.9366,125.4,46.4,61.0,63.4,18.1,10.7,40.9,56.4,64.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,18.983402489626556,60.65340909090909,50.92783505154639,58.99532710280373,98.49056603773585,91.35188866799204,47.23557692307693,52.091254752851704,59.43314079406309,99.0,239
235.0,Astana (Nur-Sultan),,Kazakhstan,Asia,51.1694,71.4491,131.0,71.7,66.7,67.3,31.8,7.4,35.4,55.1,21.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,32.10580912863071,68.75,58.96907216494844,8.177570093457943,85.56603773584905,94.63220675944333,48.79807692307693,62.547528517110266,56.73848517269358,98.8,241
244.0,Belgrade,,Serbia,Europe,44.7866,20.4489,125.6,76.5,62.3,53.2,48.1,16.6,36.5,68.7,84.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,34.595435684647306,62.5,29.896907216494846,81.54205607476635,70.18867924528303,85.48707753479125,32.451923076923066,60.45627376425855,59.08863211850161,98.8,241
242.0,Belo Horizonte,,Brazil,South America,-19.9,-43.9,126.7,55.0,40.6,64.4,34.7,13.9,43.1,53.0,98.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,23.44398340248963,31.676136363636363,52.98969072164949,98.3644859813084,82.83018867924528,88.17097415506959,51.32211538461539,47.908745247148275,58.41639791126025,98.6,243
227.0,New York,NY,United States,North America,40.75,-74.0,135.4,105.5,49.1,62.9,100.0,12.7,43.3,58.1,79.7,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,NY,49.63692946058092,43.75,49.89690721649483,76.4018691588785,21.22641509433963,89.3638170974155,45.192307692307686,47.52851711026616,54.70934006559244,98.6,243
260.0,Medellin,,Colombia,South America,6.25,-74.5833,120.4,41.0,45.9,78.9,37.1,19.4,37.8,62.5,99.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,16.182572614107883,39.204545454545446,82.88659793814433,99.88317757009345,80.56603773584905,82.7037773359841,39.90384615384615,57.98479087452472,60.75282427540317,98.3,245
236.0,Noida,,India,Asia,28.5355,77.391,129.3,129.9,44.3,67.5,20.1,6.6,44.4,91.1,58.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,62.292531120331965,36.93181818181817,59.38144329896906,52.102803738317746,96.60377358490565,95.42743538767395,5.52884615384616,45.43726235741444,56.71896353602449,98.1,246
261.0,Beijing,,China,Asia,39.9333,116.4,120.4,105.3,74.6,70.4,37.6,29.9,43.2,76.7,57.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,49.53319502074689,79.97159090909089,65.36082474226804,50.5841121495327,80.09433962264151,72.26640159045726,22.836538461538453,47.71863117870721,60.4313408537564,98.0,247
241.0,Krasnodar,,Russia,Europe,45.0393,38.9872,126.7,66.6,66.1,50.3,44.1,12.2,51.8,55.2,78.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,29.460580912863072,67.89772727272727,23.917525773195862,75.23364485981308,73.9622641509434,89.86083499005964,48.67788461538461,31.368821292775678,57.67186109731979,98.0,247
240.0,Moscow,,Russia,Europe,55.7558,37.6173,127.7,93.8,64.9,67.9,55.0,20.9,50.5,54.7,55.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,43.568464730290465,66.19318181818183,60.206185567010316,48.48130841121495,63.67924528301887,81.21272365805169,49.27884615384615,33.84030418250951,57.07473238305563,97.8,249
233.0,Los Angeles,CA,United States,North America,34.05,-118.2333,131.9,110.2,46.1,61.9,81.8,9.7,57.1,68.3,95.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,CA,52.074688796680505,39.48863636363636,47.835051546391746,94.85981308411215,38.39622641509435,92.34592445328032,32.93269230769231,21.29277566539922,55.081396015519985,97.7,250
249.0,Quito,,Ecuador,South America,-0.2167,-78.5,124.1,55.1,36.9,69.1,34.0,10.1,41.0,64.5,99.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,23.49585062240664,26.42045454545454,62.680412371134,98.94859813084112,83.49056603773585,91.94831013916502,37.5,51.90114068441064,58.09544443074368,97.4,251
250.0,Kazan,,Russia,Europe,55.8304,49.0661,123.8,68.8,69.9,68.7,43.3,18.4,35.0,58.7,39.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,30.601659751037346,73.29545454545455,61.855670103092784,29.556074766355138,74.71698113207547,83.69781312127236,44.47115384615385,63.30798479087452,57.78343051629552,97.0,252
246.0,Milan,,Italy,Europe,45.4642,9.19,124.7,82.4,46.1,69.9,73.5,18.0,35.9,68.1,88.1,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,37.65560165975104,39.48863636363636,64.3298969072165,86.21495327102802,46.22641509433962,84.09542743538768,33.173076923076934,61.59695817490494,56.78596127391056,96.5,253
257.0,Monterrey,,Mexico,North America,25.6667,-100.3167,121.0,62.5,52.1,68.8,49.6,16.2,31.9,70.9,80.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,27.334024896265564,48.01136363636363,62.061855670103085,77.2196261682243,68.77358490566039,85.88469184890656,29.807692307692307,69.20152091254752,58.24046623226907,96.3,254
265.0,Baku,,Azerbaijan,Asia,40.4093,49.8671,116.2,49.0,70.0,48.2,32.6,16.5,37.9,74.1,91.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,20.331950207468882,73.4375,19.587628865979383,90.07009345794393,84.81132075471697,85.58648111332008,25.961538461538467,57.79467680608364,59.90599543394455,96.0,255
248.0,Saint Petersburg,,Russia,Europe,59.9311,30.3609,124.4,82.5,62.5,61.6,45.5,15.0,49.1,60.9,60.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,37.707468879668056,62.78409090909091,47.21649484536082,54.08878504672896,72.64150943396227,87.07753479125249,41.82692307692308,36.50190114068439,56.38720889443681,96.0,255
259.0,Guadalajara,,Mexico,North America,20.6667,-103.3333,120.7,52.2,37.6,78.6,43.2,16.7,41.6,59.3,92.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,21.99170124481328,27.414772727272723,82.2680412371134,91.7056074766355,74.81132075471697,85.38767395626243,43.75,50.76045627376425,57.623508355876844,95.7,257
247.0,Kharkiv,,Ukraine,Europe,49.9935,36.2304,124.5,62.0,52.8,49.2,26.0,8.5,38.2,56.9,65.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,27.0746887966805,49.00568181818181,21.649484536082475,59.69626168224299,91.0377358490566,93.53876739562624,46.63461538461539,57.22433460076044,55.716391506543154,95.4,258
255.0,Porto Alegre,,Brazil,South America,-30.05,-51.2167,122.0,48.1,29.5,64.7,35.0,13.7,31.3,56.9,98.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,19.86514522821577,15.909090909090907,53.608247422680414,98.59813084112149,82.54716981132076,88.36978131212723,46.63461538461539,70.34220532319391,56.68571484116085,95.4,258
263.0,Skopje,,North Macedonia,Europe,41.9981,21.4254,119.8,76.0,54.0,55.0,37.7,12.9,27.2,82.2,76.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,34.33609958506224,50.71022727272727,33.60824742268041,72.42990654205606,80.0,89.16500994035785,16.225961538461547,78.13688212927757,57.456006641627454,95.2,260
253.0,Gurgaon,,India,Asia,28.4595,77.0266,122.5,116.2,45.9,65.1,23.5,11.6,37.0,90.8,59.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,55.18672199170125,39.204545454545446,54.432989690721634,53.27102803738316,93.39622641509433,90.4572564612326,5.88942307692308,59.50570342205322,56.19104221422464,95.1,261
258.0,Kiev (Kyiv),,Ukraine,Europe,50.4501,30.5234,120.9,68.3,54.4,58.3,32.0,12.4,43.2,64.6,70.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,30.342323651452286,51.27840909090908,40.41237113402061,65.07009345794393,85.37735849056604,89.66202783300199,37.3798076923077,47.71863117870721,56.29110991343019,94.6,262
262.0,Panama City,,Panama,North America,8.95,-79.5333,120.0,53.1,53.5,60.9,47.7,12.6,32.8,61.9,67.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,22.45850622406639,50.0,45.77319587628865,62.499999999999986,70.56603773584905,89.46322067594434,40.625,67.49049429657795,55.81783983416492,93.8,263
252.0,San Jose,,Costa Rica,North America,9.9333,-84.0833,122.7,54.3,44.1,62.9,57.7,9.6,63.3,48.5,99.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,23.08091286307054,36.64772727272727,49.89690721649483,99.53271028037382,61.13207547169811,92.44532803180914,56.73076923076923,9.50570342205323,54.58565110946193,93.8,263
254.0,Naples,,Italy,Europe,40.8518,14.2681,122.0,92.3,37.7,59.6,59.3,9.7,43.8,77.9,95.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,42.790456431535276,27.556818181818183,43.092783505154635,95.21028037383176,59.62264150943397,92.34592445328032,21.39423076923076,46.577946768060826,54.41154579080833,93.4,265
264.0,Buenos Aires,,Argentina,South America,-34.6,-58.45,118.7,47.3,37.0,68.0,50.8,14.4,49.9,51.3,98.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,19.450207468879672,26.562499999999993,60.41237113402062,98.13084112149532,67.64150943396226,87.67395626242545,53.36538461538462,34.980988593155885,54.99121533864038,92.6,266
269.0,Tunis,,Tunisia,Africa,36.8,10.2,110.6,40.9,51.2,56.0,30.6,14.0,37.0,74.0,93.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,16.130705394190873,46.732954545454554,35.6701030927835,92.17289719626169,86.69811320754717,88.07157057654075,26.081730769230774,59.50570342205322,56.76041136504894,91.1,267
267.0,Odessa (Odesa),,Ukraine,Europe,46.4825,30.7233,114.6,52.0,45.2,51.4,29.4,13.1,36.6,62.1,79.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,21.887966804979257,38.21022727272727,26.185567010309267,75.5841121495327,87.83018867924528,88.9662027833002,40.38461538461539,60.266159695817485,54.35661027830096,90.5,268
268.0,Santiago,,Chile,South America,-33.4489,-70.6693,112.6,61.8,35.9,65.7,43.4,16.5,36.9,70.7,90.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,26.970954356846477,24.999999999999993,55.670103092783506,88.66822429906543,74.62264150943396,85.58648111332008,30.048076923076934,59.6958174904943,54.464297968536826,89.9,269
266.0,Rostov-on-Don (Rostov-na-donu),,Russia,Europe,47.2357,39.7015,114.6,75.2,47.7,51.5,38.9,12.0,42.0,71.5,73.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,33.921161825726145,41.76136363636363,26.391752577319583,69.62616822429906,78.86792452830188,90.0596421471173,29.086538461538467,49.999999999999986,53.169466774819135,89.5,270
276.0,Davao,,Philippines,Asia,7.0667,125.6,100.8,23.7,71.2,73.6,30.1,37.9,27.4,58.0,58.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,7.2095435684647295,75.14204545454545,71.95876288659791,51.75233644859812,87.16981132075472,64.31411530815109,45.3125,77.75665399239543,58.79960115206284,89.2,271
273.0,Pattaya,,Thailand,Asia,12.9236,100.8825,103.1,37.3,54.9,75.1,37.3,21.5,21.9,87.0,75.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,14.263485477178422,51.98863636363635,75.05154639175255,70.91121495327103,80.37735849056604,80.61630218687873,10.456730769230774,88.212927756654,57.78688952966365,89.2,271
277.0,Lahore,,Pakistan,Asia,31.5667,74.3667,100.8,30.6,63.9,63.6,20.8,19.3,34.9,78.7,67.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,10.788381742738592,64.77272727272727,51.340206185567006,62.2663551401869,95.94339622641509,82.80318091451292,20.432692307692307,63.49809885931559,56.623497601962114,87.3,273
270.0,Kolkata,,India,Asia,22.5726,88.3639,107.7,76.6,53.1,60.1,18.5,10.2,59.4,78.2,60.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,34.64730290456431,49.43181818181817,44.123711340206185,54.43925233644858,98.11320754716981,91.84890656063618,21.03365384615384,16.920152091254735,52.42452894198995,86.3,274
271.0,Bogota,,Colombia,South America,4.6,-74.0833,106.4,55.0,33.4,66.0,35.7,15.6,51.4,69.4,97.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,23.44398340248963,21.448863636363633,56.288659793814425,96.72897196261681,81.88679245283018,86.48111332007952,31.61057692307692,32.12927756653991,52.83753686064453,86.1,275
272.0,Dnipro,,Ukraine,Europe,48.4647,35.0462,105.9,52.7,46.3,53.9,30.4,9.5,33.5,80.6,69.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,22.251037344398345,39.772727272727266,31.340206185567,64.48598130841121,86.88679245283019,92.54473161033798,18.149038461538467,66.15969581749049,52.4765536054859,85.6,276
282.0,Nairobi,,Kenya,Africa,-1.2833,36.8167,98.4,41.1,40.9,63.2,32.1,14.0,53.2,79.8,99.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,16.234439834024897,32.10227272727273,50.51546391752577,99.88317757009345,85.28301886792453,88.07157057654075,19.110576923076934,28.707224334600753,52.7718677589202,83.1,277
283.0,Tirana,,Albania,Europe,41.3333,19.8333,97.8,53.3,59.9,47.3,48.5,18.8,38.4,87.5,86.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,22.56224066390042,59.09090909090908,17.731958762886585,84.22897196261682,69.81132075471697,83.30019880715706,9.855769230769226,56.844106463878326,53.10115148043624,83.1,277
279.0,Casablanca,,Morocco,Africa,33.6,-7.6167,100.2,53.3,44.8,44.5,34.8,13.8,44.0,82.1,98.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,22.56224066390042,37.642045454545446,11.958762886597931,97.89719626168223,82.73584905660377,88.27037773359841,16.346153846153854,46.197718631178695,51.96355212556159,83.0,279
292.0,Hanoi,,Vietnam,Asia,21.0333,105.85,88.1,53.6,66.2,56.9,27.8,39.6,27.7,89.0,79.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,22.717842323651453,68.03977272727273,37.525773195876276,75.5841121495327,89.33962264150944,62.62425447316103,8.052884615384613,77.18631178707224,56.14985248703865,82.2,280
275.0,Sao Paulo,,Brazil,South America,-23.5333,-46.6167,101.1,62.2,30.2,60.3,41.2,13.7,51.2,78.9,99.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,27.178423236514526,16.90340909090909,44.53608247422679,98.94859813084112,76.69811320754717,88.36978131212723,20.192307692307693,32.50950570342205,50.42743155033773,82.0,281
280.0,Mexico City,,Mexico,North America,19.4,-99.15,100.1,60.8,33.5,66.1,48.1,13.5,52.7,80.5,92.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,26.45228215767635,21.59090909090909,56.49484536082472,91.23831775700934,70.18867924528303,88.56858846918489,18.269230769230774,29.657794676806077,50.20772864854939,81.5,282
293.0,Kathmandu,,Nepal,Asia,27.7172,85.324,85.6,41.6,63.6,55.6,22.7,32.3,35.2,95.7,92.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,16.49377593360996,64.34659090909089,34.845360824742265,91.47196261682242,94.15094339622641,69.88071570576541,0.0,62.92775665399238,55.941611816899005,81.0,283
278.0,Almaty,,Kazakhstan,Asia,43.222,76.8512,100.7,59.3,47.1,50.9,37.6,11.0,38.2,78.8,58.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,25.674273858921165,40.90909090909091,25.154639175257724,51.4018691588785,80.09433962264151,91.05367793240556,20.312500000000014,57.22433460076044,49.21892634687136,80.8,284
287.0,Bangkok,,Thailand,Asia,13.75,100.5167,90.5,50.5,61.8,77.3,41.4,32.8,44.4,77.7,58.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,21.109958506224068,61.78977272727272,79.58762886597937,51.51869158878504,76.50943396226415,69.38369781312127,21.634615384615387,45.43726235741444,53.31114360828709,80.6,285
289.0,Beirut,,Lebanon,Middle East,33.8833,35.5,89.9,36.7,53.3,64.9,52.3,21.7,39.3,93.6,94.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,13.952282157676352,49.715909090909086,54.02061855670104,93.9252336448598,66.22641509433961,80.41749502982107,2.524038461538467,55.133079847908746,53.31223679912781,80.4,286
290.0,Alexandria,,Egypt,Africa,31.2167,29.9167,89.6,22.7,54.9,45.4,19.4,22.4,46.3,74.2,95.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,6.690871369294606,51.98863636363635,13.814432989690713,94.85981308411215,97.26415094339623,79.72166998011929,25.84134615384616,41.825095057034225,52.821983763955146,79.8,287
291.0,Mumbai,,India,Asia,19.076,72.8777,89.0,70.8,56.1,65.5,24.9,31.8,55.2,83.3,71.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,31.639004149377598,53.69318181818181,55.25773195876288,66.82242990654206,92.0754716981132,70.37773359840955,14.90384615384616,24.90494296577947,52.17020075184373,79.0,288
274.0,Yekaterinburg,,Russia,Europe,56.8389,60.6057,101.2,65.6,56.6,53.6,44.9,11.5,39.3,69.6,21.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,28.94190871369295,54.40340909090908,30.72164948453608,8.177570093457943,73.20754716981132,90.55666003976143,31.370192307692307,55.133079847908746,46.73842812020334,78.8,289
284.0,Lima,,Peru,South America,-12.05,-77.05,92.5,53.3,29.9,58.8,34.9,14.5,51.2,84.4,97.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,22.56224066390042,16.477272727272723,41.44329896907215,97.42990654205606,82.64150943396227,87.57455268389663,13.58173076923076,32.50950570342205,48.998156206191645,77.6,290
281.0,Novosibirsk,,Russia,Europe,55.0084,82.9357,98.4,65.9,54.7,56.1,42.0,13.3,40.9,67.6,16.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,29.097510373443992,51.70454545454546,35.87628865979381,2.102803738317758,75.94339622641509,88.76739562624255,33.77403846153847,52.091254752851704,45.8138698682568,77.0,291
286.0,Delhi,,India,Asia,28.7041,77.1025,90.9,78.3,41.0,65.8,21.1,15.8,57.5,90.4,58.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,35.52904564315353,32.24431818181818,55.87628865979381,52.102803738317746,95.66037735849056,86.28230616302187,6.370192307692307,20.532319391634985,47.98086165695121,76.1,292
285.0,Santo Domingo,,Dominican Republic,North America,18.4667,-69.9,91.9,46.8,33.2,54.5,40.7,13.3,35.5,79.1,67.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,19.19087136929461,21.16477272727273,32.577319587628864,62.499999999999986,77.16981132075472,88.76739562624255,19.95192307692308,62.357414448669196,46.67365851255495,75.3,293
