source_rank,city,state,country,numbeo_quality_of_life_index,purchasing_power_index,safety_index,healthcare_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_index,pollution_index,climate_index,is_required_city,source_period,source_url,source_note,qol_score,purchasing_power_score,safety_score,healthcare_score,climate_score,affordability_score,housing_affordability_score,low_pollution_score,low_traffic_score,cityfit_score,core_livability_score,economic_value_score,livability_gate,gated_economic_value_score,numbeo_qol_rank,cityfit_rank,rank_difference
191.0,Sharjah,,United Arab Emirates,151.2,121.9,84.7,60.3,49.6,12.7,57.2,48.2,43.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,64.4776119402985,58.143153526970956,94.31818181818183,44.53608247422679,33.878504672897186,68.77358490566039,89.3638170974155,57.09134615384615,21.102661596958157,50.87098954874123,55.00677342833065,70.16696044277667,0.21102661596958158,14.807096215110654,192.0,206.0,-14.0
201.0,London,,United Kingdom,147.1,129.9,44.8,69.6,87.4,15.0,44.7,57.6,88.3,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,62.72921108742005,62.292531120331965,37.642045454545446,63.711340206185554,86.44859813084112,33.11320754716981,87.07753479125249,45.793269230769226,44.86692015209124,50.71498821664765,53.29842445500563,62.43320132831758,0.3764204545454545,23.501134022733176,202.0,207.0,-5.0
225.0,Campinas,,Brazil,136.5,55.7,35.2,61.7,36.2,13.0,27.3,46.1,98.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,58.2089552238806,23.80705394190872,24.00568181818182,47.42268041237113,98.83177570093457,81.41509433962264,89.06560636182903,59.61538461538461,77.94676806083649,50.711881981920385,56.90658425513149,57.78662976731329,0.2400568181818182,13.87207447539197,226.0,208.0,18.0
250.0,Kazan,,Russia,123.8,68.8,69.9,68.7,43.3,18.4,35.0,58.7,39.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,52.79317697228145,30.601659751037346,73.29545454545455,61.855670103092784,29.556074766355138,74.71698113207547,83.69781312127236,44.47115384615385,63.30798479087452,50.630787315294434,55.74239505210511,57.559336107367386,0.4447115384615385,25.597300913132134,251.0,209.0,42.0
211.0,Budapest,,Hungary,142.9,94.6,66.4,52.1,54.7,15.0,38.7,52.9,78.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,60.93816631130065,43.98340248962656,68.32386363636364,27.62886597938144,74.88317757009347,63.96226415094339,87.07753479125249,51.4423076923077,56.27376425855512,50.5947941946963,55.14085730234141,61.90635759544355,0.2762886597938144,17.10402457276172,212.0,210.0,2.0
228.0,Thessaloniki,,Greece,134.4,68.9,48.1,57.3,55.0,14.1,27.9,54.2,88.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,57.3134328358209,30.653526970954363,42.32954545454545,38.35051546391751,86.56542056074767,63.67924528301887,87.97216699801193,49.879807692307686,76.80608365019012,50.588510185728786,55.22816701113745,56.10554855708776,0.3835051546391751,21.51676707550169,229.0,211.0,18.0
167.0,Phoenix,AZ,United States,160.2,149.2,46.7,66.0,73.8,4.7,32.7,58.0,53.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,68.31556503198294,72.30290456431536,40.340909090909086,56.288659793814425,46.1448598130841,45.9433962264151,97.31610337972167,45.3125,67.680608365019,50.42776063647753,49.74490445820562,73.21698712446218,0.4034090909090909,29.5363982149819,166.0,212.0,-46.0
209.0,Sofia,,Bulgaria,143.9,102.5,61.4,58.5,49.1,11.3,30.5,67.6,76.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,61.36460554371003,48.080912863070544,61.22159090909089,40.824742268041234,72.07943925233644,69.24528301886792,90.75546719681908,33.77403846153847,71.86311787072243,50.40379035836743,53.50523936472442,66.17437170214446,0.3377403846153847,22.349757750363697,210.0,213.0,-3.0
151.0,Pune,,India,163.9,156.8,58.7,65.6,21.5,7.5,44.2,71.3,74.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,69.89339019189765,76.24481327800831,57.38636363636363,55.46391752577318,70.09345794392523,95.28301886792453,94.53280318091451,29.32692307692308,45.817490494296564,50.38597575086666,50.15774744920958,86.49076164635923,0.2932692307692308,25.365079136672662,152.0,214.0,-62.0
169.0,Cape Town,,South Africa,159.7,106.9,26.4,68.9,41.7,5.7,42.4,38.3,98.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,68.10234541577825,50.3630705394191,11.505681818181815,62.2680412371134,98.01401869158877,76.22641509433961,96.3220675944334,68.99038461538461,49.23954372623574,50.37188587120271,54.66565921848796,70.61660579465351,0.11505681818181815,8.124921973532574,170.0,215.0,-45.0
146.0,New Orleans,LA,United States,168.0,144.7,32.1,61.7,76.5,4.0,28.0,50.6,86.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,71.64179104477611,69.9688796680498,19.602272727272727,47.42268041237113,84.34579439252336,43.39622641509434,98.01192842942346,54.206730769230774,76.61596958174904,50.29040203265833,52.081051552740966,71.73863098322303,0.19602272727272727,14.06240209614315,147.0,216.0,-69.0
183.0,Regina,,Canada,155.4,127.1,46.5,65.4,61.8,4.0,23.7,41.4,14.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,66.26865671641792,60.84024896265561,40.05681818181818,55.05154639175258,0.0,57.26415094339623,98.01192842942346,65.26442307692308,84.79087452471482,50.06416750826877,50.05925077174305,71.09772829787111,0.4005681818181818,28.479487755681326,184.0,217.0,-33.0
219.0,Banja Luka,,Bosnia And Herzegovina,138.4,68.0,65.1,46.1,43.4,14.4,22.4,56.1,82.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,59.01918976545842,30.186721991701248,66.47727272727272,15.257731958762882,80.02336448598129,74.62264150943396,87.67395626242545,47.59615384615385,87.26235741444867,49.974457101701724,56.662761320173715,58.54187215235169,0.15257731958762882,8.932161936647471,220.0,218.0,2.0
245.0,Thiruvananthapuram,,India,125.4,46.4,61.0,63.4,18.1,10.7,40.9,56.4,64.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,53.475479744136464,18.983402489626556,60.65340909090909,50.92783505154639,58.99532710280373,98.49056603773585,91.35188866799204,47.23557692307693,52.091254752851704,49.9702571820185,53.8208007921541,60.570739230163525,0.4723557692307693,28.610938121940226,246.0,219.0,27.0
131.0,Hyderabad,,India,175.0,184.4,57.4,65.5,20.5,4.4,42.2,76.0,73.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,74.6268656716418,90.56016597510373,55.53977272727272,55.25773195876288,69.1588785046729,96.22641509433963,97.61431411530815,23.677884615384613,49.619771863117855,49.904549843965185,48.67275828258553,94.09297269697404,0.23677884615384615,22.279225506374864,132.0,220.0,-88.0
232.0,Sarajevo,,Bosnia And Herzegovina,132.5,75.5,56.0,59.1,43.4,14.1,26.9,65.2,78.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,56.50319829424307,34.07676348547719,53.55113636363637,42.061855670103085,74.64953271028037,74.62264150943396,87.97216699801193,36.65865384615385,78.70722433460077,49.70033184597827,53.96833224320034,60.3818540452268,0.3665865384615385,22.13517486032954,233.0,221.0,12.0
175.0,Dublin,,Ireland,157.6,124.9,45.9,51.3,75.4,9.1,40.4,41.4,85.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,67.20682302771854,59.69917012448134,39.204545454545446,25.97938144329896,83.64485981308411,44.43396226415094,92.94234592445328,65.26442307692308,53.041825095057035,49.68818359519023,51.81612115774809,65.85582089939032,0.2597938144329896,17.108934914068406,176.0,222.0,-46.0
235.0,Astana (Nur-Sultan),,Kazakhstan,131.0,71.7,66.7,67.3,31.8,7.4,35.4,55.1,21.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,55.863539445628994,32.10580912863071,68.75,58.96907216494844,8.177570093457943,85.56603773584905,94.63220675944333,48.79807692307693,62.547528517110266,49.53730871345702,51.789598455344155,64.22878556967909,0.4879807692307693,31.342412189050137,236.0,223.0,13.0
177.0,Winnipeg,,Canada,157.5,129.9,39.7,68.5,58.3,4.6,31.7,35.5,24.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,67.16417910447761,62.292531120331965,30.39772727272727,61.44329896907216,12.14953271028037,60.56603773584906,97.4155069582505,72.35576923076923,69.58174904942965,49.387800733547955,50.236726183645054,72.3978005255868,0.3039772727272727,22.007285955220986,178.0,224.0,-46.0
234.0,Athens,,Greece,131.8,73.9,45.0,58.4,56.5,14.1,37.1,55.6,95.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,56.204690831556505,33.24688796680499,37.92613636363636,40.61855670103092,94.50934579439252,62.264150943396224,87.97216699801193,48.19711538461539,59.31558935361216,48.75237466350022,52.72826454946981,56.91878742031488,0.3792613636363636,21.587096933556918,235.0,225.0,10.0
259.0,Guadalajara,,Mexico,120.7,52.2,37.6,78.6,43.2,16.7,41.6,59.3,92.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,51.47121535181237,21.99170124481328,27.414772727272723,82.2680412371134,91.7056074766355,74.81132075471697,85.38767395626243,43.75,50.76045627376425,48.67325943412279,55.61471099180082,54.215397935723956,0.27414772727272724,14.863028127265231,260.0,226.0,34.0
158.0,Las Vegas,NV,United States,162.7,149.0,44.7,53.6,69.1,5.0,27.1,51.5,57.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,69.38166311300638,72.19917012448133,37.5,30.72164948453608,50.35046728971962,50.377358490566046,97.01789264413519,53.125,78.32699619771863,48.56159031627998,48.102199420022956,74.18933397189866,0.3072164948453608,22.792187137758557,159.0,227.0,-68.0
240.0,Moscow,,Russia,127.7,93.8,64.9,67.9,55.0,20.9,50.5,54.7,55.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,54.45628997867804,43.568464730290465,66.19318181818183,60.206185567010316,48.48130841121495,63.67924528301887,81.21272365805169,49.27884615384615,33.84030418250951,48.54863906864436,53.25748599546773,59.889437546800934,0.3384030418250951,20.2667678390315,240.0,228.0,12.0
256.0,Tbilisi,,Georgia,121.5,50.2,74.0,55.4,37.6,15.1,38.0,71.9,84.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,51.812366737739865,20.954356846473036,79.11931818181817,34.43298969072164,81.6588785046729,80.09433962264151,86.97813121272365,28.605769230769226,57.60456273764258,48.30569912382904,54.7073859776385,55.54648485039034,0.2860576923076923,15.889499272106852,257.0,229.0,28.0
242.0,Belo Horizonte,,Brazil,126.7,55.0,40.6,64.4,34.7,13.9,43.1,53.0,98.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,54.02985074626866,23.44398340248963,31.676136363636363,52.98969072164949,98.3644859813084,82.83018867924528,88.17097415506959,51.32211538461539,47.908745247148275,48.18546563932321,53.288485765661335,57.70863194745253,0.31676136363636365,18.279864949264084,242.0,230.0,12.0
227.0,New York,NY,United States,135.4,105.5,49.1,62.9,100.0,12.7,43.3,58.1,79.7,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,57.739872068230284,49.63692946058092,43.75,49.89690721649483,76.4018691588785,21.22641509433963,89.3638170974155,45.192307692307686,47.52851711026616,48.14434660791165,50.80451630674759,54.45236716007098,0.4375,23.822910632531052,228.0,231.0,-3.0
144.0,Port Elizabeth,,South Africa,168.7,131.0,21.7,62.5,38.5,2.0,33.9,44.5,98.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,71.94029850746269,62.8630705394191,4.829545454545452,49.0721649484536,98.71495327102802,79.24528301886792,100.0,61.53846153846154,65.39923954372622,48.11915517539059,51.0235636601556,78.09970249745558,0.04829545454545452,3.7718606319793873,145.0,232.0,-87.0
214.0,Minsk,,Belarus,141.7,82.2,50.7,50.3,35.3,10.6,31.4,42.5,64.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,60.42643923240938,37.55186721991702,46.02272727272727,23.917525773195862,58.528037383177576,82.26415094339623,91.45129224652088,63.94230769230769,70.15209125475285,47.93855964774067,51.57678319158748,64.89976565876799,0.23917525773195863,15.522418178179553,215.0,233.0,-18.0
246.0,Milan,,Italy,124.7,82.4,46.1,69.9,73.5,18.0,35.9,68.1,88.1,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,53.1769722814499,37.65560165975104,39.48863636363636,64.3298969072165,86.21495327102802,46.22641509433962,84.09542743538768,33.173076923076934,61.59695817490494,47.89106754070988,53.20319442001157,53.730252751089175,0.33173076923076933,17.823978076082472,247.0,234.0,13.0
239.0,Istanbul,,Turkey,127.7,69.9,51.9,70.1,45.3,10.6,50.7,67.3,93.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,54.45628997867804,31.172199170124486,47.72727272727271,64.7422680412371,91.93925233644859,72.83018867924528,91.45129224652088,34.13461538461539,33.460076045627375,47.83160958720849,52.22382489353084,59.6704244703236,0.33460076045627374,19.965769404518923,240.0,235.0,5.0
257.0,Monterrey,,Mexico,121.0,62.5,52.1,68.8,49.6,16.2,31.9,70.9,80.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,51.59914712153518,27.334024896265564,48.01136363636363,62.061855670103085,77.2196261682243,68.77358490566039,85.88469184890656,29.807692307692307,69.20152091254752,47.78024913768065,53.83030718215037,55.259114984406565,0.2980769230769231,16.471466966505805,258.0,236.0,22.0
230.0,Ahmedabad,,India,133.1,81.1,68.5,67.8,20.2,7.1,39.9,72.2,49.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,56.7590618336887,36.981327800829874,71.30681818181817,59.999999999999986,40.88785046728972,96.50943396226415,94.93041749502981,28.245192307692307,53.99239543726235,47.51372610472107,51.12003950806042,69.24808124944843,0.2824519230769231,19.55925371829373,231.0,237.0,-6.0
251.0,Amman,,Jordan,123.0,53.2,62.7,65.6,43.5,9.8,40.6,76.6,89.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,52.45202558635395,22.510373443983408,63.06818181818182,55.46391752577318,87.26635514018692,74.52830188679245,92.2465208747515,22.956730769230788,52.6615969581749,47.266106769234874,53.58820446676206,56.43569978391609,0.22956730769230788,12.955791657124978,252.0,238.0,14.0
261.0,Beijing,,China,120.4,105.3,74.6,70.4,37.6,29.9,43.2,76.7,57.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,51.34328358208955,49.53319502074689,79.97159090909089,65.36082474226804,50.5841121495327,80.09433962264151,72.26640159045726,22.836538461538453,47.71863117870721,47.24848551854583,53.519608790346936,63.99344314213366,0.22836538461538453,14.613887256016094,261.0,239.0,22.0
224.0,Bucharest,,Romania,136.9,98.4,71.6,55.3,44.9,10.7,41.0,74.8,75.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,58.379530916844345,45.95435684647304,75.71022727272727,34.22680412371133,71.61214953271026,73.20754716981132,91.35188866799204,25.120192307692307,51.90114068441064,47.05435776604155,50.5799592524153,66.38691397376331,0.2512019230769231,16.6765204573516,225.0,240.0,-15.0
262.0,Panama City,,Panama,120.0,53.1,53.5,60.9,47.7,12.6,32.8,61.9,67.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,51.1727078891258,22.45850622406639,50.0,45.77319587628865,62.499999999999986,70.56603773584905,89.46322067594434,40.625,67.49049429657795,46.912076070136294,51.309463319744424,54.58680343757544,0.40625,22.175888896515023,263.0,241.0,22.0
237.0,Chisinau,,Moldova,128.7,66.6,58.6,51.7,38.1,13.0,28.8,63.5,76.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,54.88272921108741,29.460580912863072,57.24431818181818,26.804123711340207,73.13084112149532,79.62264150943396,89.06560636182903,38.70192307692308,75.09505703422053,46.91202227588454,51.581269780310734,59.88260369669558,0.26804123711340205,16.051007176433867,238.0,242.0,-4.0
168.0,Chicago,IL,United States,159.9,149.8,34.7,64.8,73.4,3.6,41.7,50.3,66.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,68.18763326226012,72.61410788381744,23.295454545454547,53.81443298969071,60.51401869158878,46.32075471698113,98.40954274353876,54.5673076923077,50.57034220532318,46.694913982581475,46.89123129191549,73.77940005002476,0.23295454545454547,17.18724660256259,169.0,243.0,-74.0
244.0,Belgrade,,Serbia,125.6,76.5,62.3,53.2,48.1,16.6,36.5,68.7,84.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,53.56076759061833,34.595435684647306,62.5,29.896907216494846,81.54205607476635,70.18867924528303,85.48707753479125,32.451923076923066,60.45627376425855,46.50844508685998,51.01711168838347,58.761239129849415,0.29896907216494845,17.567793141913743,245.0,244.0,1.0
206.0,San Juan,,Puerto Rico,144.4,113.1,33.2,63.1,69.2,9.6,34.5,48.9,71.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,61.57782515991471,53.578838174273855,21.16477272727273,50.30927835051546,66.47196261682244,50.283018867924525,92.44532803180914,56.25000000000001,64.25855513307985,46.22688513185232,49.02512651440662,64.4148303049471,0.2116477272727273,13.633252436700454,207.0,245.0,-38.0
249.0,Quito,,Ecuador,124.1,55.1,36.9,69.1,34.0,10.1,41.0,64.5,99.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,52.921108742004265,23.49585062240664,26.42045454545454,62.680412371134,98.94859813084112,83.49056603773585,91.94831013916502,37.5,51.90114068441064,46.16700849701932,51.143656932878194,59.03026733126645,0.2642045454545454,15.596064948317554,250.0,246.0,4.0
264.0,Buenos Aires,,Argentina,118.7,47.3,37.0,68.0,50.8,14.4,49.9,51.3,98.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,50.61833688699361,19.450207468879672,26.562499999999993,60.41237113402062,98.13084112149532,67.64150943396226,87.67395626242545,53.36538461538462,34.980988593155885,46.01444702005374,52.03121983784796,51.96515759821405,0.26562499999999994,13.803244987025604,265.0,247.0,18.0
248.0,Saint Petersburg,,Russia,124.4,82.5,62.5,61.6,45.5,15.0,49.1,60.9,60.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,53.049040511727085,37.707468879668056,62.78409090909091,47.21649484536082,54.08878504672896,72.64150943396227,87.07753479125249,41.82692307692308,36.50190114068439,45.933555715089256,49.18465539368766,61.25199879171694,0.3650190114068439,22.358144045645716,249.0,248.0,1.0
222.0,Chennai,,India,137.9,114.6,59.8,69.8,19.1,9.0,46.6,74.0,53.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,58.80597014925374,54.35684647302905,58.94886363636363,64.12371134020617,45.44392523364486,97.54716981132076,93.0417495029821,26.081730769230774,41.25475285171102,45.37091570704675,47.08719258224322,76.75989821658789,0.2608173076923077,20.020309991586025,223.0,249.0,-26.0
241.0,Krasnodar,,Russia,126.7,66.6,66.1,50.3,44.1,12.2,51.8,55.2,78.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,54.02985074626866,29.460580912863072,67.89772727272727,23.917525773195862,75.23364485981308,73.9622641509434,89.86083499005964,48.67788461538461,31.368821292775678,45.358682079923405,49.91777804955546,58.70607794554213,0.23917525773195863,14.041041323057492,242.0,250.0,-8.0
255.0,Porto Alegre,,Brazil,122.0,48.1,29.5,64.7,35.0,13.7,31.3,56.9,98.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,52.02558635394456,19.86514522821577,15.909090909090907,53.608247422680414,98.59813084112149,82.54716981132076,88.36978131212723,46.63461538461539,70.34220532319391,45.3476652642382,51.69862648260997,56.08704219916545,0.15909090909090906,8.92293853168541,255.0,251.0,4.0
273.0,Pattaya,,Thailand,103.1,37.3,54.9,75.1,37.3,21.5,21.9,87.0,75.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,43.96588486140725,14.263485477178422,51.98863636363635,75.05154639175255,70.91121495327103,80.37735849056604,80.61630218687873,10.456730769230774,88.212927756654,45.00705392459701,54.49027246805604,50.69779874343541,0.10456730769230774,5.301332320527504,274.0,252.0,22.0
216.0,Kuala Lumpur,,Malaysia,140.9,126.2,40.8,69.5,38.7,8.7,41.6,64.8,56.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,60.08528784648188,60.373443983402495,31.960227272727266,63.50515463917525,49.415887850467286,79.0566037735849,93.3399602385686,37.13942307692308,50.76045627376425,44.86098496349754,45.00239513388237,74.93418880749793,0.31960227272727265,23.949137047850897,217.0,253.0,-36.0
265.0,Baku,,Azerbaijan,116.2,49.0,70.0,48.2,32.6,16.5,37.9,74.1,91.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,49.55223880597015,20.331950207468882,73.4375,19.587628865979383,90.07009345794393,84.81132075471697,85.58648111332008,25.961538461538467,57.79467680608364,44.67218633905737,50.94700092818463,56.02815211603626,0.19587628865979384,10.974586496955558,266.0,254.0,12.0
180.0,Durban,,South Africa,156.0,114.2,19.5,58.3,35.9,2.8,25.5,53.2,95.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,66.52452025586354,54.149377593361,1.7045454545454535,40.41237113402061,94.97663551401868,81.69811320754717,99.20477137176938,51.08173076923077,81.36882129277566,44.520583148812904,47.730861803767326,74.55317963043007,0.017045454545454534,1.2707928346096025,181.0,255.0,-74.0
258.0,Kiev (Kyiv),,Ukraine,120.9,68.3,54.4,58.3,32.0,12.4,43.2,64.6,70.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,51.556503198294244,30.342323651452286,51.27840909090908,40.41237113402061,65.07009345794393,85.37735849056604,89.66202783300199,37.3798076923077,47.71863117870721,44.43931634355779,47.16533711810599,61.896993615695635,0.373798076923077,23.136977180867003,259.0,256.0,3.0
