source_rank,city,state,country,numbeo_quality_of_life_index,purchasing_power_index,safety_index,healthcare_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_index,pollution_index,climate_index,is_required_city,source_period,source_url,source_note,purchasing_power_score,safety_score,healthcare_score,climate_score,affordability_score,housing_affordability_score,low_pollution_score,low_traffic_score,personalization_adjustment
259.0,Guadalajara,,Mexico,120.7,52.2,37.6,78.6,43.2,16.7,41.6,59.3,92.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,21.99170124481328,27.414772727272723,82.2680412371134,91.7056074766355,74.81132075471697,85.38767395626243,43.75,50.76045627376425,11.926877719677556
260.0,Medellin,,Colombia,120.4,41.0,45.9,78.9,37.1,19.4,37.8,62.5,99.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,16.182572614107883,39.204545454545446,82.88659793814433,99.88317757009345,80.56603773584905,82.7037773359841,39.90384615384615,57.98479087452472,12.481197653825369
261.0,Beijing,,China,120.4,105.3,74.6,70.4,37.6,29.9,43.2,76.7,57.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,49.53319502074689,79.97159090909089,65.36082474226804,50.5841121495327,80.09433962264151,72.26640159045726,22.836538461538453,47.71863117870721,13.476879133182686
262.0,Panama City,,Panama,120.0,53.1,53.5,60.9,47.7,12.6,32.8,61.9,67.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,22.45850622406639,50.0,45.77319587628865,62.499999999999986,70.56603773584905,89.46322067594434,40.625,67.49049429657795,11.54403526198019
263.0,Skopje,,North Macedonia,119.8,76.0,54.0,55.0,37.7,12.9,27.2,82.2,76.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,34.33609958506224,50.71022727272727,33.60824742268041,72.42990654205606,80.0,89.16500994035785,16.225961538461547,78.13688212927757,12.093551206131174
264.0,Buenos Aires,,Argentina,118.7,47.3,37.0,68.0,50.8,14.4,49.9,51.3,98.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,19.450207468879672,26.562499999999993,60.41237113402062,98.13084112149532,67.64150943396226,87.67395626242545,53.36538461538462,34.980988593155885,11.30425292527108
265.0,Baku,,Azerbaijan,116.2,49.0,70.0,48.2,32.6,16.5,37.9,74.1,91.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,20.331950207468882,73.4375,19.587628865979383,90.07009345794393,84.81132075471697,85.58648111332008,25.961538461538467,57.79467680608364,12.614209317663544
266.0,Rostov-on-Don (Rostov-na-donu),,Russia,114.6,75.2,47.7,51.5,38.9,12.0,42.0,71.5,73.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,33.921161825726145,41.76136363636363,26.391752577319583,69.62616822429906,78.86792452830188,90.0596421471173,29.086538461538467,49.999999999999986,11.511377218523098
267.0,Odessa (Odesa),,Ukraine,114.6,52.0,45.2,51.4,29.4,13.1,36.6,62.1,79.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,21.887966804979257,38.21022727272727,26.185567010309267,75.5841121495327,87.83018867924528,88.9662027833002,40.38461538461539,60.266159695817485,11.548496550533441
268.0,Santiago,,Chile,112.6,61.8,35.9,65.7,43.4,16.5,36.9,70.7,90.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,26.970954356846477,24.999999999999993,55.670103092783506,88.66822429906543,74.62264150943396,85.58648111332008,30.048076923076934,59.6958174904943,11.296952797753843
269.0,Tunis,,Tunisia,110.6,40.9,51.2,56.0,30.6,14.0,37.0,74.0,93.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,16.130705394190873,46.732954545454554,35.6701030927835,92.17289719626169,86.69811320754717,88.07157057654075,26.081730769230774,59.50570342205322,11.90365650026638
270.0,Kolkata,,India,107.7,76.6,53.1,60.1,18.5,10.2,59.4,78.2,60.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,34.64730290456431,49.43181818181817,44.123711340206185,54.43925233644858,98.11320754716981,91.84890656063618,21.03365384615384,16.920152091254735,12.410411682087956
271.0,Bogota,,Colombia,106.4,55.0,33.4,66.0,35.7,15.6,51.4,69.4,97.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,23.44398340248963,21.448863636363633,56.288659793814425,96.72897196261681,81.88679245283018,86.48111332007952,31.61057692307692,32.12927756653991,11.361295356720666
272.0,Dnipro,,Ukraine,105.9,52.7,46.3,53.9,30.4,9.5,33.5,80.6,69.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,22.251037344398345,39.772727272727266,31.340206185567,64.48598130841121,86.88679245283019,92.54473161033798,18.149038461538467,66.15969581749049,11.300332694354417
273.0,Pattaya,,Thailand,103.1,37.3,54.9,75.1,37.3,21.5,21.9,87.0,75.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,14.263485477178422,51.98863636363635,75.05154639175255,70.91121495327103,80.37735849056604,80.61630218687873,10.456730769230774,88.212927756654,11.87859530307122
274.0,Yekaterinburg,,Russia,101.2,65.6,56.6,53.6,44.9,11.5,39.3,69.6,21.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,28.94190871369295,54.40340909090908,30.72164948453608,8.177570093457943,73.20754716981132,90.55666003976143,31.370192307692307,55.133079847908746,10.526779963124403
275.0,Sao Paulo,,Brazil,101.1,62.2,30.2,60.3,41.2,13.7,51.2,78.9,99.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,27.178423236514526,16.90340909090909,44.53608247422679,98.94859813084112,76.69811320754717,88.36978131212723,20.192307692307693,32.50950570342205,10.829734214776849
276.0,Davao,,Philippines,100.8,23.7,71.2,73.6,30.1,37.9,27.4,58.0,58.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,7.2095435684647295,75.14204545454545,71.95876288659791,51.75233644859812,87.16981132075472,64.31411530815109,45.3125,77.75665399239543,12.285416383653423
277.0,Lahore,,Pakistan,100.8,30.6,63.9,63.6,20.8,19.3,34.9,78.7,67.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,10.788381742738592,64.77272727272727,51.340206185567006,62.2663551401869,95.94339622641509,82.80318091451292,20.432692307692307,63.49809885931559,12.28345314908929
278.0,Almaty,,Kazakhstan,100.7,59.3,47.1,50.9,37.6,11.0,38.2,78.8,58.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,25.674273858921165,40.90909090909091,25.154639175257724,51.4018691588785,80.09433962264151,91.05367793240556,20.312500000000014,57.22433460076044,10.7575696878856
279.0,Casablanca,,Morocco,100.2,53.3,44.8,44.5,34.8,13.8,44.0,82.1,98.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,22.56224066390042,37.642045454545446,11.958762886597931,97.89719626168223,82.73584905660377,88.27037773359841,16.346153846153854,46.197718631178695,11.068868387608767
280.0,Mexico City,,Mexico,100.1,60.8,33.5,66.1,48.1,13.5,52.7,80.5,92.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,26.45228215767635,21.59090909090909,56.49484536082472,91.23831775700934,70.18867924528303,88.56858846918489,18.269230769230774,29.657794676806077,10.774711735017034
281.0,Novosibirsk,,Russia,98.4,65.9,54.7,56.1,42.0,13.3,40.9,67.6,16.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,29.097510373443992,51.70454545454546,35.87628865979381,2.102803738317758,75.94339622641509,88.76739562624255,33.77403846153847,52.091254752851704,10.47780586590434
282.0,Nairobi,,Kenya,98.4,41.1,40.9,63.2,32.1,14.0,53.2,79.8,99.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,16.234439834024897,32.10227272727273,50.51546391752577,99.88317757009345,85.28301886792453,88.07157057654075,19.110576923076934,28.707224334600753,11.434700627148176
283.0,Tirana,,Albania,97.8,53.3,59.9,47.3,48.5,18.8,38.4,87.5,86.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,22.56224066390042,59.09090909090908,17.731958762886585,84.22897196261682,69.81132075471697,83.30019880715706,9.855769230769226,56.844106463878326,11.075848807119879
284.0,Lima,,Peru,92.5,53.3,29.9,58.8,34.9,14.5,51.2,84.4,97.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,22.56224066390042,16.477272727272723,41.44329896907215,97.42990654205606,82.64150943396227,87.57455268389663,13.58173076923076,32.50950570342205,10.657142868734644
285.0,Santo Domingo,,Dominican Republic,91.9,46.8,33.2,54.5,40.7,13.3,35.5,79.1,67.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,19.19087136929461,21.16477272727273,32.577319587628864,62.499999999999986,77.16981132075472,88.76739562624255,19.95192307692308,62.357414448669196,9.919057887001674
286.0,Delhi,,India,90.9,78.3,41.0,65.8,21.1,15.8,57.5,90.4,58.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,35.52904564315353,32.24431818181818,55.87628865979381,52.102803738317746,95.66037735849056,86.28230616302187,6.370192307692307,20.532319391634985,11.49777728884888
287.0,Bangkok,,Thailand,90.5,50.5,61.8,77.3,41.4,32.8,44.4,77.7,58.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,21.109958506224068,61.78977272727272,79.58762886597937,51.51869158878504,76.50943396226415,69.38369781312127,21.634615384615387,45.43726235741444,11.655512140848469
288.0,Recife,,Brazil,90.0,40.7,25.0,64.5,31.9,17.8,46.9,69.9,79.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,16.026970954356848,9.517045454545453,53.19587628865978,75.93457943925233,85.47169811320755,84.29423459244532,31.009615384615387,40.684410646387825,10.23030581247894
289.0,Beirut,,Lebanon,89.9,36.7,53.3,64.9,52.3,21.7,39.3,93.6,94.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,13.952282157676352,49.715909090909086,54.02061855670104,93.9252336448598,66.22641509433961,80.41749502982107,2.524038461538467,55.133079847908746,10.933361166191844
290.0,Alexandria,,Egypt,89.6,22.7,54.9,45.4,19.4,22.4,46.3,74.2,95.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,6.690871369294606,51.98863636363635,13.814432989690713,94.85981308411215,97.26415094339623,79.72166998011929,25.84134615384616,41.825095057034225,11.415610784428775
291.0,Mumbai,,India,89.0,70.8,56.1,65.5,24.9,31.8,55.2,83.3,71.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,31.639004149377598,53.69318181818181,55.25773195876288,66.82242990654206,92.0754716981132,70.37773359840955,14.90384615384616,24.90494296577947,12.007325055833814
292.0,Hanoi,,Vietnam,88.1,53.6,66.2,56.9,27.8,39.6,27.7,89.0,79.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,22.717842323651453,68.03977272727273,37.525773195876276,75.5841121495327,89.33962264150944,62.62425447316103,8.052884615384613,77.18631178707224,11.920673104138174
293.0,Kathmandu,,Nepal,85.6,41.6,63.6,55.6,22.7,32.3,35.2,95.7,92.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,16.49377593360996,64.34659090909089,34.845360824742265,91.47196261682242,94.15094339622641,69.88071570576541,0.0,62.92775665399238,11.999986889485301
294.0,Rio de Janeiro,,Brazil,82.9,45.2,24.6,46.3,35.8,21.1,51.2,67.7,88.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,18.360995850622412,8.948863636363637,15.670103092783494,86.33177570093457,81.79245283018868,81.01391650099403,33.65384615384616,32.50950570342205,9.50075844396555
295.0,Ho Chi Minh City,,Vietnam,80.0,49.9,50.1,62.9,28.3,31.0,32.1,92.1,63.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,20.79875518672199,45.17045454545454,49.89690721649483,57.35981308411213,88.86792452830188,71.17296222664015,4.32692307692308,68.8212927756654,10.947313322961397
296.0,Cairo,,Egypt,78.3,26.7,50.2,46.4,22.3,18.0,49.6,90.6,88.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,8.765560165975103,45.3125,15.876288659793806,86.6822429906542,94.52830188679245,84.09542743538768,6.129807692307693,35.55133079847907,10.817413230664474
297.0,Caracas,,Venezuela,78.0,19.6,18.5,38.7,46.3,18.3,33.2,72.5,99.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,5.0829875518672205,0.28409090909090806,0.0,100.0,71.88679245283019,83.7972166998012,27.884615384615387,66.73003802281367,8.394836181067067
298.0,Jakarta,,Indonesia,77.1,46.9,47.3,57.2,27.8,23.5,53.5,84.6,63.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,19.242738589211616,41.19318181818181,38.144329896907216,57.82710280373832,89.33962264150944,78.62823061630219,13.34134615384616,28.136882129277566,10.624897433387604
299.0,Karachi,,Pakistan,76.1,27.5,42.5,57.6,21.2,20.1,42.1,89.6,71.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,9.180497925311204,34.37499999999999,38.96907216494845,66.58878504672896,95.56603773584905,82.0079522862823,7.331730769230788,49.80988593155893,10.537760685627012
300.0,Cebu,,Philippines,73.5,35.0,51.1,60.7,31.4,33.0,36.0,84.5,60.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,13.070539419087138,46.59090909090908,45.36082474226804,53.855140186915875,85.94339622641509,69.18489065606362,13.461538461538467,61.40684410646387,10.440962410822364
301.0,Tehran,,Iran,69.8,26.4,42.8,53.3,22.7,24.9,52.9,80.3,71.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,8.609958506224066,34.80113636363635,30.103092783505144,66.23831775700934,94.15094339622641,77.23658051689861,18.509615384615387,29.27756653992394,10.181207171584884
302.0,Colombo,,Sri Lanka,62.9,22.3,56.9,70.8,33.4,49.5,59.5,59.7,59.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,6.483402489626557,54.829545454545446,66.18556701030927,52.336448598130836,84.05660377358491,52.783300198807154,43.269230769230774,16.730038022813687,10.474870845749408
303.0,Dhaka,,Bangladesh,61.4,40.4,37.5,40.2,25.4,18.0,60.2,94.0,71.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,15.871369294605808,27.27272727272727,3.0927835051546393,66.58878504672896,91.60377358490567,84.09542743538768,2.0432692307692264,15.399239543726225,9.42741020668198
304.0,Manila,,Philippines,55.7,40.5,35.4,62.5,33.3,35.2,50.7,89.5,61.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,15.923236514522824,24.28977272727272,49.0721649484536,54.78971962616822,84.15094339622642,66.99801192842942,7.45192307692308,33.460076045627375,9.366823534216884
305.0,Lagos,,Nigeria,0.0,9.8,31.0,46.8,25.8,102.6,68.3,88.7,60.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,0.0,18.039772727272723,16.70103092783504,54.32242990654205,91.22641509433961,0.0,8.413461538461547,0.0,5.908905191090497
